naics,adopt,n_src,pooled,adopt_z,metric,exposure,exposure_z
721,2.65,1,FALSE,-0.793233499441833,dv_rating_beta,0.277814174866341,-0.256263617060779
722,1.67222222222222,1,FALSE,-0.953739068679567,dv_rating_beta,0.215704840444879,-0.528217373126529
811,2.11666666666667,1,FALSE,-0.880781991753325,dv_rating_beta,0.205124661896167,-0.574544053696687
812,3.87777777777778,1,FALSE,-0.591689574433087,dv_rating_beta,0.219214298446992,-0.512850757233445
221,10.05,1,FALSE,0.421501831380109,genaiexp_estz_core,0.245153214863085,0.277328042035925
311,4.47222222222222,1,FALSE,-0.494109484044238,genaiexp_estz_core,0.162065311945371,-0.14295047783429
312,7.63684210526316,1,FALSE,0.0253737025167659,genaiexp_estz_core,0.207185259945871,0.0852770293763694
321,3.73333333333333,1,FALSE,-0.615400624434117,genaiexp_estz_core,0.148745108197343,-0.210327259760479
323,5.5325,1,FALSE,-0.32006125740207,genaiexp_estz_core,0.200869699504789,0.0533314115292388
325,7.84,1,FALSE,0.0587227663643667,genaiexp_estz_core,0.2633066869909,0.369152653422965
326,5.6,1,FALSE,-0.308980901343897,genaiexp_estz_core,0.200746302716217,0.0527072410081817
332,1.86363636363636,1,FALSE,-0.922317782139742,genaiexp_estz_core,0.188383776207326,-0.00982537999392412
333,4.20434782608696,1,FALSE,-0.538081983126414,genaiexp_estz_core,0.225839338985764,0.179633830464399
334,7.712,1,FALSE,0.0377111282096086,genaiexp_estz_core,0.329410941862227,0.703523812386494
335,14.7,1,FALSE,1.18481524872092,genaiexp_estz_core,0.226389778279421,0.182418084290685
336,5,1,FALSE,-0.407472955194325,genaiexp_estz_core,0.225200340789071,0.176401624488857
337,6.36,1,FALSE,-0.184224299800021,genaiexp_estz_core,0.153977303369893,-0.183861563003523
339,5.41538461538462,1,FALSE,-0.33928614868249,genaiexp_estz_core,0.236659038544737,0.234362463110104
423,3.58888888888889,1,FALSE,-0.639111674435145,genaiexp_estz_core,0.264881099341995,0.377116408306021
424,3.14444444444444,1,FALSE,-0.712068751361388,genaiexp_estz_core,0.232716491359313,0.21442011485696
425,4.59807692307692,1,FALSE,-0.47345000408772,genaiexp_estz_core,0.340154477267851,0.7578671884965
441,3.79622641509434,1,FALSE,-0.605076509774742,genaiexp_estz_core,0.168444992349889,-0.110680525849693
444,2.17142857142857,1,FALSE,-0.871792637632055,genaiexp_estz_core,0.161683481879211,-0.144881865791051
445,1.3,1,FALSE,-1.0148406206053,genaiexp_estz_core,0.129006032453267,-0.310172234131083
484,1.48717948717949,1,FALSE,-0.984114467053667,genaiexp_estz_core,0.150582779588894,-0.201031877576938
485,5.0625,1,FALSE,-0.397213366251572,genaiexp_estz_core,0.0483141180657463,-0.718331269964099
488,3.56666666666667,1,FALSE,-0.642759528281458,genaiexp_estz_core,0.191506925791538,0.00597225887398529
492,8.86666666666667,1,FALSE,0.227253614063987,genaiexp_estz_core,0.185457684995935,-0.0246262503991668
512,17.9648148148148,1,FALSE,1.72074577630828,genaiexp_estz_core,0.187242593012289,-0.0155977580088768
517,10.8052631578947,1,FALSE,0.545480864077797,genaiexp_estz_core,0.307054080361092,0.590437450465117
518,25.6166666666667,1,FALSE,2.97682345072176,genaiexp_estz_core,0.510006499858492,1.61701941336434
519,24.1944444444445,1,FALSE,2.74336080455779,genaiexp_estz_core,0.440190014048309,1.26387090090395
522,7.04814814814815,1,FALSE,-0.0712624256925559,genaiexp_estz_core,0.371582583957243,0.916838081946798
523,12.6592592592593,1,FALSE,0.84982067050126,genaiexp_estz_core,0.357965548733757,0.847959855300317
524,6.75185185185185,1,FALSE,-0.119900476976718,genaiexp_estz_core,0.336365483668204,0.738701551069899
531,9.60555555555556,1,FALSE,0.348544754453866,genaiexp_estz_core,0.214264589468955,0.121085974230614
532,4.33333333333333,1,FALSE,-0.516908570583689,genaiexp_estz_core,0.229958687726283,0.200470483342846
541,15.3407407407407,1,FALSE,1.28999503462292,genaiexp_estz_core,0.403742763942475,1.07951197752386
551,17.4625,1,FALSE,1.6382890799906,genaiexp_estz_core,0.365782106159512,0.887497875517653
561,5.98333333333333,1,FALSE,-0.246055422495013,genaiexp_estz_core,0.165595391161099,-0.125094491394484
562,5.03333333333333,1,FALSE,-0.402001174424857,genaiexp_estz_core,0.144896270606926,-0.229795602430328
611,11.5462962962963,1,FALSE,0.667123990365126,genaiexp_estz_core,0.21557715452997,0.127725242784823
621,7.0537037037037,1,FALSE,-0.070350462230978,genaiexp_estz_core,0.193849309473606,0.0178205967462558
623,3.73636363636364,1,FALSE,-0.61490318981871,genaiexp_estz_core,0.12651293851477,-0.322782900588826
624,5.89259259259259,1,FALSE,-0.260950825700787,genaiexp_estz_core,0.167364933279762,-0.116143723396209
711,7.37037037037037,1,FALSE,-0.0183685449210296,genaiexp_estz_core,0.230414193646795,0.202774541422809
712,8.28214285714286,1,FALSE,0.131302029856527,genaiexp_estz_core,0.200361664378315,0.0507616481401191
713,4.30740740740741,1,FALSE,-0.521164400071053,genaiexp_estz_core,0.144181261413846,-0.233412290236964
721,2.65,1,FALSE,-0.793233499441833,genaiexp_estz_core,0.160034394260452,-0.153223346069289
722,1.67222222222222,1,FALSE,-0.953739068679567,genaiexp_estz_core,0.105997077276017,-0.42655704210044
811,2.11666666666667,1,FALSE,-0.880781991753325,genaiexp_estz_core,0.10806170547171,-0.416113658025293
812,3.87777777777778,1,FALSE,-0.591689574433087,genaiexp_estz_core,0.0975867438207178,-0.469098523737168
221,10.05,1,FALSE,0.421501831380109,genaiexp_estz_total,0.303846172184467,0.265411982791989
311,4.47222222222222,1,FALSE,-0.494109484044238,genaiexp_estz_total,0.210304355496871,-0.13589069559805
312,7.63684210526316,1,FALSE,0.0253737025167659,genaiexp_estz_total,0.264603494690967,0.0970574207041832
321,3.73333333333333,1,FALSE,-0.615400624434117,genaiexp_estz_total,0.191214262616246,-0.21778888482496
323,5.5325,1,FALSE,-0.32006125740207,genaiexp_estz_total,0.286234463323201,0.18985619194547
325,7.84,1,FALSE,0.0587227663643667,genaiexp_estz_total,0.327137167854656,0.365332417051174
326,5.6,1,FALSE,-0.308980901343897,genaiexp_estz_total,0.257117965100722,0.0649438357845581
332,1.86363636363636,1,FALSE,-0.922317782139742,genaiexp_estz_total,0.238673318966064,-0.0141853297363057
333,4.20434782608696,1,FALSE,-0.538081983126414,genaiexp_estz_total,0.282048010865681,0.171895940117494
334,7.712,1,FALSE,0.0377111282096086,genaiexp_estz_total,0.401149715492045,0.682852801549902
335,14.7,1,FALSE,1.18481524872092,genaiexp_estz_total,0.28953226275609,0.204004043591663
336,5,1,FALSE,-0.407472955194325,genaiexp_estz_total,0.276421176240918,0.147756321220457
337,6.36,1,FALSE,-0.184224299800021,genaiexp_estz_total,0.216883726354984,-0.107664611895827
339,5.41538461538462,1,FALSE,-0.33928614868249,genaiexp_estz_total,0.302392987109199,0.259177690113573
423,3.58888888888889,1,FALSE,-0.639111674435145,genaiexp_estz_total,0.381837381290066,0.600001177370942
424,3.14444444444444,1,FALSE,-0.712068751361388,genaiexp_estz_total,0.339738318812246,0.419392470716445
425,4.59807692307692,1,FALSE,-0.47345000408772,genaiexp_estz_total,0.483606995253981,1.03660183479494
441,3.79622641509434,1,FALSE,-0.605076509774742,genaiexp_estz_total,0.24890755692408,0.0297204575283299
444,2.17142857142857,1,FALSE,-0.871792637632055,genaiexp_estz_total,0.250167905967775,0.0351274665522205
445,1.3,1,FALSE,-1.0148406206053,genaiexp_estz_total,0.191004116343193,-0.218690430948566
484,1.48717948717949,1,FALSE,-0.984114467053667,genaiexp_estz_total,0.18250496996092,-0.25515252167988
485,5.0625,1,FALSE,-0.397213366251572,genaiexp_estz_total,0.0635860289203721,-0.765325311142153
488,3.56666666666667,1,FALSE,-0.642759528281458,genaiexp_estz_total,0.247546021784146,0.0238793511897355
492,8.86666666666667,1,FALSE,0.227253614063987,genaiexp_estz_total,0.211619216465746,-0.130249825587128
512,17.9648148148148,1,FALSE,1.72074577630828,genaiexp_estz_total,0.257102665135079,0.0648781975768654
517,10.8052631578947,1,FALSE,0.545480864077797,genaiexp_estz_total,0.38604604062864,0.618056698685454
518,25.6166666666667,1,FALSE,2.97682345072176,genaiexp_estz_total,0.593389521626614,1.507578596139
519,24.1944444444445,1,FALSE,2.74336080455779,genaiexp_estz_total,0.501889465008732,1.11503524928239
522,7.04814814814815,1,FALSE,-0.0712624256925559,genaiexp_estz_total,0.486988057395661,1.05110689083625
