naics,metric,exposure,exposure_z,n_occ,emp,score_coverage,level,weight_source
72,ai_applicability_score,0.192570076537618,0.245121708187266,278,242270570.6062,0.997474012756808,2,cps_occ_ind_2021_2022
81,ai_applicability_score,0.154187504298543,-0.13586167758825,333,169635985.6193,0.95831377464503,2,cps_occ_ind_2021_2022
92,ai_applicability_score,0.2091594604148,0.409787056775447,357,89662219.3513,0.9399228924221,2,cps_occ_ind_2021_2022
11,dv_rating_beta,0.281896251644576,-0.238389715774758,212,54301629.6502001,0.983531199253645,2,cps_occ_ind_2021_2022
21,dv_rating_beta,0.316328678680716,-0.0876228793537507,203,14394311.4548,0.993146819248091,2,cps_occ_ind_2021_2022
22,dv_rating_beta,0.366421317139837,0.131714218798987,236,31777432.5051,0.992006221791701,2,cps_occ_ind_2021_2022
31,dv_rating_beta,0.282158398428096,-0.23724187216827,251,57284484.7982,0.940067480499799,2,cps_occ_ind_2021_2022
32,dv_rating_beta,0.343786556261269,0.0326049899541571,314,89878078.9313,0.989572446397588,2,cps_occ_ind_2021_2022
33,dv_rating_beta,0.349206302349588,0.0563360493733332,355,196856231.0582,0.989401118792064,2,cps_occ_ind_2021_2022
42,dv_rating_beta,0.430746311143148,0.413369526991472,290,76108067.9877,0.979247157429815,2,cps_occ_ind_2021_2022
44,dv_rating_beta,0.339247097724015,0.0127283834631989,331,250402484.2225,0.985360040699471,2,cps_occ_ind_2021_2022
45,dv_rating_beta,0.348911078447871,0.0550433733255169,290,121388084.7104,0.968804931758825,2,cps_occ_ind_2021_2022
48,dv_rating_beta,0.324933446173467,-0.0499457916579386,273,119681385.7299,0.982993693220035,2,cps_occ_ind_2021_2022
49,dv_rating_beta,0.266187067444601,-0.307174411146336,210,78869250.5145,0.994527398356905,2,cps_occ_ind_2021_2022
51,dv_rating_beta,0.516278072938972,0.787881411557046,251,66527956.6479,0.990411224493961,2,cps_occ_ind_2021_2022
52,dv_rating_beta,0.563514758676733,0.994713351234738,274,181417816.5401,0.988317274873097,2,cps_occ_ind_2021_2022
53,dv_rating_beta,0.429733281918219,0.408933847470992,238,75911608.2154,0.974879062369595,2,cps_occ_ind_2021_2022
54,dv_rating_beta,0.550653447192086,0.938398434986456,359,316003884.9392,0.990673460753455,2,cps_occ_ind_2021_2022
55,dv_rating_beta,0.550710820582033,0.938649651796933,70,1939093.3916,0.976903023898706,2,cps_occ_ind_2021_2022
56,dv_rating_beta,0.266332282659758,-0.306538567539773,343,157159261.0013,0.988413101534547,2,cps_occ_ind_2021_2022
61,dv_rating_beta,0.388752455105082,0.229493995437073,329,326622668.322399,0.992346315386463,2,cps_occ_ind_2021_2022
62,dv_rating_beta,0.349706815202698,0.0585276096537678,340,476470186.4146,0.927716756270876,2,cps_occ_ind_2021_2022
71,dv_rating_beta,0.336906742200961,0.00248083402554158,273,72646586.6197,0.960084870628453,2,cps_occ_ind_2021_2022
72,dv_rating_beta,0.222789513272145,-0.497196216583492,278,242270570.6062,0.997474012756808,2,cps_occ_ind_2021_2022
81,dv_rating_beta,0.258366289927664,-0.341418697305529,333,169635985.6193,0.95831377464503,2,cps_occ_ind_2021_2022
92,dv_rating_beta,0.4613978491993,0.547581251866793,357,89662219.3513,0.9399228924221,2,cps_occ_ind_2021_2022
11,genaiexp_estz_core,0.0791190907514908,-0.562512337600035,212,54301629.6502001,0.983531199253645,2,cps_occ_ind_2021_2022
21,genaiexp_estz_core,0.183190520372534,-0.0360941122510747,203,14394311.4548,0.993146819248091,2,cps_occ_ind_2021_2022
22,genaiexp_estz_core,0.245153214863085,0.277328042035925,236,31777432.5051,0.992006221791701,2,cps_occ_ind_2021_2022
